,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,remote_ratio,company_size,company_location_iso_a3,employee_residence_iso_a3,gdp_company_location,gdp_employee_residence,same_country,ai_or_ml_job
74,1957,2021,2,FT,Fullstack Engineer,55000,USD,55000,100,1,USA,ROU,56823.436824068805,20483.07830662258,0.0,0.0
75,751,2021,3,FT,Data Engineer,65000,EUR,76833,50,1,GBR,ROU,43044.983613571414,20483.07830662258,0.0,1.0
76,2266,2021,3,FT,Data Engineer,65000,EUR,76833,50,1,GBR,ROU,43044.983613571414,20483.07830662258,0.0,1.0
77,65,2021,1,FT,DevOps Engineer,22800,EUR,26950,100,3,ROU,ROU,20483.07830662258,20483.07830662258,1.0,0.0
78,1052,2021,1,FT,Python Developer,12000,EUR,14184,0,2,ROU,ROU,20483.07830662258,20483.07830662258,1.0,0.0
79,1591,2021,1,FT,DevOps Engineer,22800,EUR,26950,100,3,ROU,ROU,20483.07830662258,20483.07830662258,1.0,0.0
80,1951,2021,2,FT,QA Automation Engineer,19200,EUR,22695,100,3,ROU,ROU,20483.07830662258,20483.07830662258,1.0,0.0
81,2004,2020,2,FT,DevOps Infrastructure Engineer,45000,EUR,51321,100,3,ROU,ROU,20483.07830662258,20483.07830662258,1.0,0.0
84,1,2021,3,FT,DevOps Architect,165000,USD,165000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
85,2,2021,1,FT,DevOps Engineer,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
86,3,2021,3,FT,Staff Site Reliability Engineer,225000,USD,225000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
87,8,2021,2,FT,Cloud Infrastructure Engineer,110000,USD,110000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
88,9,2021,3,FT,Infrastructure Engineer,190000,USD,190000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
89,12,2021,2,CT,Cloud Infrastructure Engineer,62000,USD,62000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
90,15,2021,1,FT,Cloud Engineer,101000,USD,101000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
91,16,2021,3,FT,Infrastructure Engineer,150000,USD,150000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
92,17,2021,3,FT,Principal Site Reliability Engineer,250000,USD,250000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
93,18,2021,4,FT,Principal Cloud Architect,200000,USD,200000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
94,22,2021,4,FT,DevSecOps Engineer,160000,USD,160000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
95,26,2021,2,FT,Site Reliability Engineer,133830,USD,133830,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
96,27,2021,2,FT,Site Reliability Engineer,146000,USD,146000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
97,35,2021,3,FT,Lead Site Reliability Engineer,130000,USD,130000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
98,46,2021,2,FT,Site Reliability Engineer,85000,USD,85000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
99,47,2021,3,FT,DevOps Engineer,161500,USD,161500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
100,49,2021,3,FT,Platform Engineer,160000,USD,160000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
101,50,2021,1,FT,DevOps Engineer,90000,USD,90000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
102,51,2021,1,FT,DevOps Engineer,110000,USD,110000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
103,66,2021,3,FT,Cloud Architect,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
104,74,2021,3,FT,DevOps Engineer,189750,USD,189750,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
105,77,2021,2,FT,DevOps Engineer,135000,USD,135000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
106,82,2021,2,FT,Infrastructure Engineer,72000,USD,72000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
107,84,2021,2,CT,Data Infrastructure Engineer,214000,USD,214000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,1.0
108,85,2021,3,FT,Cloud Platform Engineer,135000,USD,135000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
109,86,2021,1,FT,Site Reliability Engineer,115000,USD,115000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
110,87,2021,3,FT,Azure Cloud Engineer,152500,USD,152500,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
111,89,2021,2,FT,DevOps Engineer,80000,USD,80000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
112,90,2021,3,FT,Lead DevOps Engineer,134000,USD,134000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
113,94,2021,4,FT,Cloud Architect,260000,USD,260000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
114,96,2021,3,FT,Cloud Security Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
115,97,2021,3,FT,Site Reliability Engineer,123000,USD,123000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
116,100,2021,3,FT,Principal DevOps Engineer,195000,USD,195000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
117,101,2021,2,FT,Cloud Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
118,102,2021,3,FT,Staff DevOps Engineer,180000,USD,180000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
119,104,2021,3,FT,Azure DevOps Engineer,160000,USD,160000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
120,105,2021,2,FT,DevOps Engineer,131000,USD,131000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
121,107,2021,3,FT,Cloud Architect,238000,USD,238000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
122,114,2021,3,FT,Cloud Operations Engineer,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
123,116,2021,1,FT,DevOps Engineer,92000,USD,92000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
124,117,2021,3,FT,Cloud Infrastructure Engineer,145000,USD,145000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
125,118,2021,2,FT,DevOps Engineer,133000,USD,133000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
126,119,2021,3,FT,DevOps Architect,180000,USD,180000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
127,121,2021,3,FT,Lead DevOps Engineer,260000,USD,260000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
128,122,2021,3,FT,DevOps Manager,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
129,123,2021,3,FT,Staff DevOps Engineer,210000,USD,210000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
130,126,2021,2,FT,Cloud Infrastructure Architect,190000,USD,190000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
131,128,2021,1,FT,Site Reliability Engineer,88600,USD,88600,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
132,130,2021,1,FT,Cloud Engineer,62000,USD,62000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
133,131,2021,2,FT,DevOps Engineer,121000,USD,121000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
134,133,2021,3,FT,DevOps Engineer,125000,USD,125000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
135,135,2021,3,FT,DevOps Engineer,185000,USD,185000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
136,136,2021,3,FT,Cloud Engineer,145000,USD,145000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
137,137,2021,2,FT,DevOps Engineer,224000,USD,224000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
138,138,2021,2,FT,DevOps Engineer,100500,USD,100500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
139,139,2021,3,FT,Cloud Infrastructure Engineer,185000,USD,185000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
140,140,2021,2,FT,DevOps Architect,145000,USD,145000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
141,141,2021,3,FT,Cloud Architect,145000,USD,145000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
142,144,2021,2,FT,Site Reliability Engineer,132000,USD,132000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
143,147,2021,3,FT,Lead DevOps Engineer,222000,USD,222000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
144,148,2021,2,FT,DevOps Consultant,205000,USD,205000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
145,150,2021,3,FT,Cloud Infrastructure Engineer,205000,USD,205000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
146,153,2021,3,FT,Director of Infrastructure,116000,USD,116000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
147,154,2021,2,FT,Infrastructure Engineer,90000,USD,90000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
148,158,2021,3,CT,Cloud DevOps Engineer,170000,USD,170000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
149,159,2021,2,FT,Infrastructure Engineer,250000,USD,250000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
150,160,2021,1,FT,DevOps Engineer,150000,USD,150000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
151,161,2021,4,FT,Site Reliability Engineering Manager,170000,USD,170000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
152,164,2021,2,FT,Cloud Engineer,151000,USD,151000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
153,165,2021,3,FT,Site Reliability Engineer,178000,USD,178000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
154,166,2021,4,FT,DevOps Manager,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
155,167,2021,1,FT,Cloud Engineer,80000,USD,80000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
156,168,2021,1,CT,Azure DevOps Engineer,50000,USD,50000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
157,171,2021,3,FT,DevOps Engineer,155000,USD,155000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
158,172,2021,3,FT,Site Reliability Engineer,203000,USD,203000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
159,174,2021,3,FT,Cloud Infrastructure Engineer,146000,USD,146000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
160,175,2021,2,FT,DevOps Consultant,100000,USD,100000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
161,177,2021,1,FT,DevOps Engineer,126500,USD,126500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
162,179,2021,3,FT,Infrastructure Engineer,210000,USD,210000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
163,182,2021,1,FT,Cloud Infrastructure Engineer,95000,USD,95000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
164,184,2021,3,FT,DevOps Engineer,175000,USD,175000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
165,185,2021,3,FT,Staff DevOps Engineer,195000,USD,195000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
166,186,2021,3,FT,Site Reliability Engineer,135000,USD,135000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
167,188,2021,1,FT,Site Reliability Engineer,74000,USD,74000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
168,190,2021,3,FT,DevOps Team Lead,145000,USD,145000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
169,192,2021,3,FT,DevOps Infrastructure Engineer,185000,USD,185000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
170,193,2021,4,FT,DevOps Architect,220000,USD,220000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
171,195,2021,3,FT,DevOps Engineer,144000,USD,144000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
172,196,2021,1,FT,Cloud Infrastructure Engineer,105000,USD,105000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
173,197,2021,1,FT,Site Reliability Engineer,110000,USD,110000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
174,198,2021,3,FT,Principal DevOps Engineer,170000,USD,170000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
175,199,2021,3,FT,Site Reliability Engineer,177000,USD,177000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
176,200,2021,3,FT,Lead DevOps Engineer,105000,USD,105000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
177,201,2021,3,FT,Site Reliability Engineer,200000,USD,200000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
178,203,2021,3,FT,DevOps Engineer,165000,USD,165000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
179,205,2021,3,FT,Site Reliability Engineer,115000,USD,115000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
180,206,2021,1,FT,Site Reliability Engineer,105000,USD,105000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
181,207,2021,1,FT,DevOps Engineer,50000,USD,50000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
182,208,2021,2,FT,Cloud DevOps Engineer,110000,USD,110000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
183,209,2021,3,FT,Principal DevOps Engineer,173000,USD,173000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
184,210,2021,3,FT,Staff Platform Engineer,191000,USD,191000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
185,211,2021,1,FT,DevOps Engineer,113000,USD,113000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
186,212,2021,2,FT,DevOps Engineer,171000,USD,171000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
187,213,2021,2,FT,DevOps Engineer,115000,USD,115000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
188,215,2021,1,FT,Automation Engineer,72000,USD,72000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
189,216,2021,3,FT,Site Reliability Engineer,147000,USD,147000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
190,217,2021,3,FT,Infrastructure Engineer,200000,USD,200000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
191,218,2021,3,FT,DevOps Manager,120000,USD,120000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
192,219,2021,2,FT,Site Reliability Engineer,160000,USD,160000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
193,222,2021,2,CT,DevOps Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
194,224,2021,3,FT,Site Reliability Engineer,155000,USD,155000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
195,225,2021,2,FT,Cloud Architect,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
196,226,2021,3,FT,DevOps Infrastructure Engineer,163000,USD,163000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
197,229,2021,3,FT,DevOps Architect,160000,USD,160000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
198,230,2021,2,FT,DevOps Consultant,119000,USD,119000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
199,237,2021,3,FT,Infrastructure Architect,170000,USD,170000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
200,238,2021,3,FT,DevOps Team Lead,155000,USD,155000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
201,242,2021,3,FT,DevOps Engineer,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
202,243,2021,2,FT,DevOps Engineer,119000,USD,119000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
203,246,2021,2,FT,DevOps Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
204,248,2021,2,FT,Site Reliability Engineer,165000,USD,165000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
205,250,2021,2,FT,Site Reliability Engineer,139000,USD,139000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
206,252,2021,2,FT,DevOps Engineer,110000,USD,110000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
207,253,2021,1,FT,DevOps Consultant,85000,USD,85000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
208,256,2021,3,FT,DevOps Engineer,106000,USD,106000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
209,257,2021,2,FT,DevOps Manager,150000,USD,150000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
210,259,2021,3,FT,Cloud Engineer,165000,USD,165000,100,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
211,260,2021,2,FT,Cloud Engineer,95000,USD,95000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
212,262,2021,3,FT,DevOps Engineer,236000,USD,236000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
213,265,2021,3,FT,Cloud DevOps Engineer,150000,USD,150000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
214,270,2021,2,FT,Platform Engineer,167000,USD,167000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
215,272,2021,2,FT,DevOps Manager,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
216,278,2021,3,FT,Infrastructure Engineer,130000,USD,130000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
217,281,2021,3,CT,Cloud Architect,195000,USD,195000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
218,283,2021,3,FT,Site Reliability Engineer,156000,USD,156000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
219,284,2021,3,FT,DevOps Manager,167000,USD,167000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
220,292,2021,2,FT,DevOps Team Lead,150000,USD,150000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
221,293,2021,3,FT,Cloud Infrastructure Architect,202000,USD,202000,50,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
222,294,2021,2,FT,Azure Cloud Engineer,100000,USD,100000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
223,297,2021,3,FT,DevOps Engineer,205000,USD,205000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
224,300,2021,2,FT,DevOps Engineer,130000,USD,130000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
225,302,2021,3,FT,DevOps Team Lead,170000,USD,170000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
226,303,2021,2,FT,DevOps Engineer,155000,USD,155000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
227,304,2021,3,FT,Platform Engineer,190000,USD,190000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
228,309,2021,3,FT,Cloud DevOps Engineer,160000,USD,160000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
229,310,2021,2,FT,Cloud DevOps Engineer,138000,USD,138000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
230,314,2021,4,FT,Director of Infrastructure,225000,USD,225000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
231,315,2021,2,FT,DevOps Engineer,121000,USD,121000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
232,318,2021,3,FT,Cloud Engineer,140000,USD,140000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
233,322,2021,2,FT,DevOps Engineer,105000,USD,105000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
234,327,2021,2,FT,DevOps Team Lead,87500,USD,87500,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
235,331,2021,2,FT,Cloud Engineer,100000,USD,100000,50,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
236,332,2021,3,FT,DevOps Engineer,200000,USD,200000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
237,335,2021,3,FT,DevOps Engineer,105000,USD,105000,50,1,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
238,336,2021,1,FT,Infrastructure Python Developer,74000,USD,74000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
239,337,2021,2,FT,Site Reliability Engineer,135000,USD,135000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
240,339,2021,2,FT,DevOps Engineer,120000,USD,120000,100,2,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
241,340,2021,1,FT,Platform Engineer,126000,USD,126000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
242,343,2021,1,FT,DevOps Engineer,78000,USD,78000,100,3,USA,USA,56823.436824068805,56823.436824068805,1.0,0.0
